Domain,Accessible,url,Status Code,Redirect to another domain,HTML Size,GDPR blocking
gasconadecountyrepublican.com,Yes,https://www.gasconadecountyrepublican.com/,200,No,98177,No
gastongazette.com,Yes,https://eu.gastongazette.com/,200,No,171438,No
gateschilipost.com,Yes,https://eu.democratandchronicle.com/,200,Yes,190747,No
gatesvillemessenger.com,Yes,https://www.gatesvillemessenger.com/,451,No,4641,Yes
gatewaynews.org,Yes,http://gatewaynews.org/,200,No,13943,No
gazebogazette.com,Yes,https://www.longbeachbreeze.com/,200,Yes,702696,No
gazette-tribune.com,Yes,https://www.gazette-tribune.com/,200,No,170392,No
gazette.com,Yes,https://gazette.com/,200,No,882873,No
gazettechicago.com,Yes,https://gazettechicago.com/,200,No,71637,No
gazettenet.com,Yes,https://www.gazettenet.com/,200,No,112125,No
gazetterecord.com,Yes,https://www.gazetterecord.com/,451,No,4533,Yes
gazettes.com,No,http://gazettes.com/,,,,
gazettetimes.com,Yes,https://www.gazettetimes.com/,200,No,463878,No
gazettevandetroit.com,Yes,http://gazettevandetroit.com/,404,No,3054,No
gazettextra.com,Yes,https://www.gazettextra.com/,451,No,7106,Yes
gbpnews.com,Yes,http://gbpnews.com/,403,No,5656,No
gbtribune.com,Yes,https://www.gbtribune.com:443/,200,No,137288,No
gcdailyworld.com,Yes,http://www.gcdailyworld.com/,200,No,45940,No
gcherald.com,Yes,http://gcherald.com/,200,No,649125,No
gcnews.com,Yes,https://www.gcnews.com/,200,No,238849,No
gcnewsgazette.com,Yes,https://www.messenger-inquirer.com/grayson_county/,451,Yes,5076,Yes
gcrnews.com,Yes,http://gcrnews.com/,200,No,9773,No
gctelegram.com,Yes,https://www.gctelegram.com/,200,No,142168,No
gctimesonline.com,Yes,https://www.gctimesonline.com/,451,No,4536,Yes
geneseorepublic.com,Yes,https://eu.geneseorepublic.com/,200,No,174946,No
geringcitizen.com,Yes,https://www.geringcitizen.com/,200,No,311698,No
gettysburgtimes.com,Yes,https://www.gettysburgtimes.com/,451,No,4936,Yes
gilbertsunnews.com,Yes,https://www.gilbertsunnews.com/,451,No,4921,Yes
gillettenewsrecord.com,Yes,https://www.gillettenewsrecord.com/,451,No,5161,Yes
gilmermirror.com,Yes,https://www.gilmermirror.com/,200,No,105690,No
gilroydispatch.com,Yes,https://gilroydispatch.com/,200,No,509057,No
gjsentinel.com,Yes,https://www.gjsentinel.com/,200,No,671454,No
gladwinmi.com,Yes,https://www.gladwinmi.com/,200,No,77002,No
glasgowcourier.com,Yes,https://www.glasgowcourier.com/,200,No,123458,No
glasgowdailytimes.com,Yes,https://www.cnhi.com/,200,Yes,89762,No
glcitizen.com,Yes,https://glcitizen.com/,200,No,62682,No
glencoenews.com,Yes,http://glencoenews.com/,200,No,72997,No
glendaleregister.com,Yes,https://www.glendaleregister.com/,200,No,213032,No
glendalestar.com,Yes,https://www.glendalestar.com/,451,No,4657,Yes
glennvillesentinel.net,Yes,http://glennvillesentinel.net/,200,No,91556,No
glenrockind.com,Yes,http://glenrockind.com/,200,No,89481,No
glensfallschronicle.com,Yes,https://www.glensfallschronicle.com/,200,No,143234,No
glenviewlantern.com,Yes,https://www.reliable-webhosting.com/?pk_campaign=linode,200,Yes,14949,No
globalissues.org,Yes,https://www.globalissues.org/,200,No,84781,No
globaltimes.cn,Yes,https://www.globaltimes.cn/,200,No,19687,No
globalvoices.org,Yes,https://globalvoices.org/,200,No,179235,No
globegazette.com,Yes,https://globegazette.com/,200,No,530591,No
globo.com,Yes,https://www.globo.com/,200,No,845051,No
gloucestertimes.com,Yes,https://www.gloucestertimes.com/,451,No,4836,Yes
gmdmedia.net,Yes,http://gmdmedia.net/,200,No,40687,No
gmnews.com,No,http://gmnews.com/,,,,
gmtoday.com,Yes,https://www.gmtoday.com/,200,No,507042,No
godanriver.com,Yes,https://godanriver.com/,200,No,491734,No
goerie.com,Yes,https://eu.goerie.com/,200,No,172719,No
golaurens.com,Yes,http://www.golaurens.com/,451,No,4741,Yes
goldendalesentinel.com,Yes,https://www.goldendalesentinel.com/,451,No,4296,Yes
goldenstatenewspapers.com,Yes,https://www.ttownmedia.com/,200,Yes,348320,No
goldentranscript.net,Yes,https://goldentranscript.net/,200,No,119409,No
goldrivermessenger.com,Yes,http://goldrivermessenger.com/,403,No,2610,No
goldthwaiteeagle.com,Yes,https://www.goldthwaiteeagle.com/,200,No,39300,No
goleader.com,Yes,https://www.goleader.com/,200,No,74040,No
gonzalesinquirer.com,Yes,https://gonzalesinquirer.com/,200,No,68039,No
gonzalestribune.com,Yes,https://salinasvalleytribune.com/,200,Yes,498456,No
good.is,Yes,https://www.good.is/,200,No,493626,No
goodnewsnetwork.org,Yes,https://www.goodnewsnetwork.org/,200,No,304149,No
goodtimes.sc,Yes,https://www.goodtimes.sc/,200,No,522779,No
gorevillegazette.com,Yes,http://gorevillegazette.com/,403,No,276,Yes
gorhamtimes.com,Yes,https://www.gorhamtimes.com/,200,No,85434,No
gosanangelo.com,Yes,https://eu.gosanangelo.com/,200,No,179981,No
goshennews.com,Yes,https://www.goshennews.com/,451,No,4785,Yes
goskagit.com,Yes,https://www.goskagit.com/,451,No,7547,Yes
gothamgazette.com,Yes,https://gothamgazette.com/,200,No,138127,No
gothenburgtimes.com,Yes,https://www.allennewspaper.com/,200,Yes,66827,No
gotowncrier.com,Yes,https://gotowncrier.com/,200,No,530811,No
goupstate.com,Yes,https://eu.goupstate.com/,200,No,172819,No
gouverneurtribunepress.com,Yes,http://gouverneurtribunepress.com/,200,No,100164,No
governing.com,Yes,https://www.governing.com/,200,No,150110,No
gowilkes.com,Yes,https://www.gowilkes.com/,200,No,118874,No
gpkmedia.com,Yes,https://www.gpkmedia.com/,200,No,381424,No
grahamleader.com,Yes,https://www.grahamleader.com/,200,No,70759,No
grahamstar.com,Yes,https://www.grahamstar.com/,200,No,92713,No
grandcanyonnews.com,Yes,https://www.williamsnews.com/,200,Yes,117075,No
grandcanyontourguide.com,Yes,https://grandcanyontourguide.com/,200,No,124572,No
grandforksherald.com,Yes,https://grandforksherald.com/,200,No,490265,No
grandhaventribune.com,Yes,https://www.grandhaventribune.com/,451,No,4854,Yes
grandlakenews.com,Yes,https://www.reidnewspapers.com/,200,Yes,712652,No
grandrapidsmn.com,Yes,https://www.grandrapidsmn.com/,451,No,7601,Yes
granitefallsnews.com,Yes,https://www.granitefallsnews.com/,200,No,145606,No
grantcountypress.com,Yes,http://grantcountypress.com/,200,No,71052,No
grantherald.com,Yes,https://grantcountyherald.com/,200,Yes,184125,No
grantky.com,Yes,https://www.grantky.com/,200,No,58187,No
granvilleonline.com,Yes,https://www.granvilleonline.com/,200,No,24081,No
graysonrecord.com,Yes,https://www.messenger-inquirer.com/grayson_county/,451,Yes,5076,Yes
grbj.com,Yes,https://grbj.com/,200,No,372465,No
greatfallsconnection.com,Yes,http://www.greatfallsconnection.com/,200,No,44099,No
greatfallstribune.com,Yes,https://eu.greatfallstribune.com/,200,No,179122,No
greatneckrecord.com,Yes,https://greatneckrecord.com/,200,No,199740,No
greecepost.com,Yes,https://eu.democratandchronicle.com/,200,Yes,183168,No
greeleytribune.com,Yes,https://www.greeleytribune.com/,200,No,266090,No
greenbaypressgazette.com,Yes,https://eu.greenbaypressgazette.com/,200,No,187332,No
greenbeltnewsreview.com,Yes,https://www.greenbeltnewsreview.com/,200,No,75593,No
greenecountycommonwealth.com,Yes,http://greenecountycommonwealth.com/,200,No,50094,No
greenecountyheraldonline.com,Yes,https://www.greenecountyheraldonline.com/,200,No,85980,No
greeneprairiepress.com,No,http://greeneprairiepress.com/,,,,
greenepublishing.com,Yes,https://www.greenepublishing.com/,200,No,138449,No
greenevillesun.com,Yes,https://www.greenevillesun.com/,451,No,7177,Yes
greenfieldnews.com,Yes,https://greenfieldnews.com/,200,No,476909,No
greenfieldreporter.com,Yes,http://greenfieldreporter.com/,403,No,4532,No
greenfieldvedette.com,Yes,https://greenfieldvedette.com,200,No,48013,No
greenfiretimes.com,Yes,https://www.greenfiretimes.com/,200,No,1104029,No
greenpointstar.com,Yes,https://www.greenpointstar.com/,200,No,125703,No
greensboro.com,Yes,https://greensboro.com/,200,No,520940,No
greensburgdailynews.com,Yes,https://www.greensburgdailynews.com/,451,No,4900,Yes
greenvilleadvocate.com,Yes,https://www.greenvilleadvocate.com/,200,No,99467,No
greenvilleonline.com,Yes,https://eu.greenvilleonline.com/,200,No,188482,No
greenwich-post.com,Yes,https://www.americantv.com/compare/connecticut/,200,Yes,53808,No
greenwichtime.com,Yes,https://www.greenwichtime.com/,200,No,337067,No
greenwooddemocrat.com,Yes,http://greenwooddemocrat.com/,503,No,691,No
greercitizen.com,Yes,https://greercitizen.com/,200,No,56110,No
grenadastar.com,Yes,https://www.grenadastar.com/,200,No,272295,No
gridleyherald.com,Yes,http://gridleyherald.com/,403,No,2605,No
griffindailynews.com,Yes,https://www.griffindailynews.com/,451,No,4889,Yes
groesbeckjournal.com,Yes,https://www.groesbeckjournal.com/,200,No,82714,No
grossepointenews.com,Yes,https://www.grossepointenews.com/,200,No,156062,No
grtimes.com,Yes,https://grtimes.com/,200,No,34174,No
grundycountyherald.com,Yes,https://www.grundycountyherald.com/,451,No,5095,Yes
gsabusiness.com,Yes,https://gsabusiness.com/,200,No,73246,No
gtrnews.com,Yes,https://gtrnews.com/,200,No,186767,No
gtweekly.com,Yes,https://www.goodtimes.sc/,200,Yes,522779,No
guardianlv.com,Yes,https://guardianlv.com/,200,No,323402,No
guardonline.com,Yes,https://www.guardonline.com/,451,No,4244,Yes
guernseygazette.com,Yes,https://guernseygazette.com/,200,No,40145,No
gueydantoday.com,Yes,https://www.gueydantoday.com/,200,No,84194,No
guilfordgazette.com,Yes,https://www.guilfordgazette.com/,200,No,842492,No
gulfbreezenews.com,Yes,https://www.gulfbreezenews.com/,200,No,12946,No
gulfcoastnews.com,Yes,http://gulfcoastnews.com/,200,No,1637,No
gulfcoastnewstoday.com,Yes,https://gulfcoastmedia.com/,200,Yes,73995,No
gulflive.com,Yes,https://www.gulflive.com/,200,No,1199825,No
gulfnews.com,Yes,https://gulfnews.com/,200,No,322751,No
gunnisontimes.com,Yes,https://www.gunnisontimes.com/,200,No,252766,No
guttenbergpress.com,Yes,https://guttenbergpress.com/,200,No,69762,No
guymondailyherald.com,Yes,https://www.guymondailyherald.com/,451,No,4261,Yes
gvnews.com,Yes,https://www.gvnews.com/,451,No,8192,Yes
gwcommonwealth.com,Yes,https://www.gwcommonwealth.com/,200,No,251479,No
gwinnettcitizen.com,Yes,https://gwinnettcitizen.com/,200,No,330655,No
gwinnettdailypost.com,Yes,https://www.gwinnettdailypost.com/,451,No,4990,Yes
gyphillpremiere.com,Yes,http://gyphillpremiere.com/,200,No,9945,No
haaretz.com,Yes,https://www.haaretz.com/,200,No,1046197,No
haddonfieldsun.com,Yes,https://thesunpapers.com/haddonfield-sun/,200,Yes,361870,No
hamburgreporter.com,Yes,https://www.hamburgreporter.com/,200,No,129039,No
hamiltoncountyexpress.com,Yes,https://www.hamiltoncountyexpress.com/,200,No,163769,No
hamlethub.com,Yes,https://hamlethub.com/,200,No,55707,No
hammondstar.com,Yes,https://www.hammondstar.com/,451,No,4809,Yes
hammontongazette.com,Yes,https://www.hammontongazette.com/,200,No,1284120,No
hampshirereview.com,Yes,https://www.hampshirereview.com/,451,No,4958,Yes
hamptonchronicle.com,Yes,http://hamptonchronicle.com/,200,No,166119,No
hamptonroadsmessenger.com,Yes,http://hamptonroadsmessenger.com/,200,No,141010,No
hancockclarion.com,Yes,https://www.hancockclarion.com/,200,No,104304,No
hanfordsentinel.com,Yes,https://hanfordsentinel.com/,451,No,5829,Yes
hannapub.com,Yes,https://www.hannapub.com/,451,No,4331,Yes
hannibal.net,Yes,https://www.hannibal.net/,451,No,4446,Yes
happyherald.com,Yes,https://www.happyherald.com/,200,No,51062,No
harborcountry-news.com,Yes,https://www.harborcountry-news.com/,451,No,6301,Yes
harborlightnews.com,Yes,https://www.harborlightnews.com/,200,No,93275,No
harlandaily.com,Yes,https://www.harlanenterprise.net/,200,Yes,136760,No
harlanonline.com,Yes,https://harlanonline.com/,200,No,61476,No
harpers.org,Yes,https://harpers.org/,200,No,209811,No
harrisondaily.com,Yes,https://harrisondaily.com/,200,No,159111,No
harrisonnewsherald.com,Yes,https://harrisonnewsherald.com/,200,No,267742,No
harrodsburgherald.com,Yes,https://www.harrodsburgherald.com/,200,No,80055,No
hartfordbusiness.com,Yes,https://www.hartfordbusiness.com/,200,No,177029,No
hartfordcitynewstimes.com,Yes,https://www.hartfordcitynewstimes.com/,451,No,4894,Yes
hartington.net,Yes,https://www.hartington.net/,200,No,74143,No
hartselleenquirer.com,Yes,https://hartselleenquirer.com/,200,No,144463,No
hastingsbanner.com,Yes,https://www.hastingsbanner.com/,200,No,357639,No
hastingsreminder.com,Yes,https://www.hastingsreminder.com/,200,No,364533,No
hastingsstargazette.com,Yes,https://www.hastingsstargazette.com/,451,No,4639,Yes
hastingstribune.com,Yes,https://www.hastingstribune.com/,451,No,4851,Yes
hattiesburgamerican.com,Yes,https://eu.hattiesburgamerican.com/,200,No,184084,No
havasunews.com,Yes,https://www.havasunews.com/,451,No,7891,Yes
havenews.com,No,http://havenews.com/,,,,
havredailynews.com,Yes,https://www.havredailynews.com/,200,No,107472,No
hawaiireporter.com,Yes,https://www.hawaiireporter.com/,200,No,685231,No
hawaiistar.com,Yes,http://www.hawaiistar.com/,200,No,170241,No
hawaiitribune-herald.com,Yes,https://www.hawaiitribune-herald.com/,200,No,152448,No
hawleyherald.net,Yes,https://www.hawleyherald.net/,200,No,81222,No
haysfreepress.com,Yes,https://www.haysfreepress.com/,200,No,587807,No
hazard-herald.com,Yes,https://www.hazard-herald.com/,451,No,4671,Yes
hbnews.us,Yes,http://hbnews.us/,200,No,32465,No
hbr.org,Yes,https://hbr.org/,200,No,119633,No
hccourier.com,Yes,https://easttexasnews.com/,403,Yes,5840,No
hcindependent.com,Yes,https://harveycountynow.com/,200,Yes,218548,No
hclocal.com,Yes,https://www.pmg-ky1.com/henry_county_local/,451,Yes,4811,Yes
hcn.org,Yes,https://www.hcn.org/,200,No,74741,No
hcnews.com,Yes,https://www.hcnews.com/,200,No,577973,No
hcpress.com,Yes,https://www.hcpress.com/,200,No,151826,No
hdnews.net,Yes,https://www.hdnews.net/,200,No,135041,No
headlightherald.com,Yes,https://headlightherald.com,200,No,56040,No
headlightnews.com,Yes,https://www.headlightnews.com/,200,No,27525,No
healthcitysun.com,Yes,https://healthcitysun.com/,200,No,302309,No
heavy.com,Yes,https://heavy.com/,200,No,202614,No
hebronjournalregister.com,Yes,http://hebronjournalregister.com/,200,No,202538,No
heightsobserver.org,Yes,http://heightsobserver.org/,200,No,71750,No
helena-arkansas.com,Yes,https://www.helenaworld.org/,200,Yes,1068319,No
helenair.com,Yes,https://helenair.com/,200,No,528843,No
hendersondailynews.com,Yes,http://www.thehendersonnews.com/,451,Yes,4915,Yes
hendersondispatch.com,Yes,https://www.hendersondispatch.com/,451,No,4983,Yes
henriettapost.com,Yes,https://eu.democratandchronicle.com/,200,Yes,190747,No
henryherald.com,Yes,https://www.henryherald.com/,451,No,5471,Yes
herald-citizen.com,Yes,https://herald-citizen.com/,200,No,87967,No
herald-dispatch.com,Yes,https://www.herald-dispatch.com/,200,No,408822,No
herald-journal.com,Yes,http://herald-journal.com/,200,No,60670,No
herald-leader.net,Yes,https://www.herald-leader.net/,200,No,27886,No
herald-progress.com,Yes,https://www.herald-progress.com/,200,No,57510,No
herald-publishing.com,Yes,http://herald-publishing.com/index.html,200,No,33195,No
herald-review.com,Yes,https://herald-review.com/,200,No,541694,No
herald-zeitung.com,Yes,https://herald-zeitung.com/,200,No,247424,No
heraldadvocate.com,Yes,https://heraldadvocate.com/,200,No,370014,No
heraldandnews.com,Yes,https://www.heraldandnews.com/,451,No,7465,Yes
heraldandtribune.com,Yes,https://www.heraldandtribune.com/,451,No,6900,Yes
heraldargus.com,Yes,https://www.lpheralddispatch.com/,451,Yes,7296,Yes
heraldbanner.com,Yes,https://www.heraldbanner.com/,451,No,4711,Yes
heraldbulletin.com,Yes,https://www.heraldbulletin.com/,451,No,4829,Yes
heraldchronicle.com,Yes,https://www.heraldchronicle.com/,451,No,5297,Yes
heraldcourier.com,Yes,https://heraldcourier.com/,200,No,546422,No
heralddemocrat.com,Yes,https://www.heralddemocrat.com/,200,No,142419,No
heraldextra.com,Yes,https://www.heraldextra.com/,200,No,86431,No
heraldguide.com,Yes,https://www.heraldguide.com/,200,No,116867,No
heraldledger.com,Yes,https://www.heraldledger.com/,451,No,4222,Yes
heraldmailmedia.com,Yes,https://eu.heraldmailmedia.com/,200,No,172980,No
heraldnet.com,Yes,https://www.heraldnet.com/,200,No,432571,No
heraldnews.com,Yes,https://eu.heraldnews.com/,200,No,172406,No
heraldnewstn.com,Yes,https://heraldnewstn.com/,200,No,67677,No
heraldonline.com,No,http://heraldonline.com/,,,,
heraldpalladium.com,Yes,https://www.heraldpalladium.com/,451,No,7092,Yes
heraldpub.com,No,http://heraldpub.com/,,,,
heraldpublications.com,Yes,http://www.heraldpublications.com/herald/,200,No,18433,No
heraldpublishingcompany.com,No,http://heraldpublishingcompany.com/,,,,
heraldpubs.com,Yes,https://www.heraldpubs.com/,200,No,134417,No
heraldstandard.com,Yes,https://www.heraldstandard.com/,451,No,4976,Yes
heraldstaronline.com,Yes,https://www.heraldstaronline.com/,200,No,80452,No
heraldsun.com,No,http://heraldsun.com/,,,,
heraldsun.com.au,Yes,http://www.heraldsun.com.au/,403,No,1177,No
heraldtimesonline.com,Yes,https://eu.heraldtimesonline.com/,200,No,172755,No
heraldtribune.com,Yes,https://eu.heraldtribune.com/,200,No,172816,No
hermannadvertisercourier.com,Yes,https://www.hermannadvertisercourier.com/,451,No,4777,Yes
hermistonherald.com,Yes,https://www.hermistonherald.com/,451,No,7279,Yes
herndonconnection.com,Yes,http://www.herndonconnection.com/,200,No,44788,No
herscherpilot.com,Yes,http://www.herscherpilot.com/,451,No,4151,Yes
hesperianbeacononline.com,Yes,https://www.hesperianbeacononline.com/,200,No,62349,No
hesperiastar.com,Yes,https://eu.vvdailypress.com/,200,Yes,172699,No
hesstonrecord.com,Yes,https://harveycountynow.com/,200,Yes,218548,No
hfherald.com,Yes,https://www.hfherald.com/,200,No,52674,No
hgazette.com,Yes,https://www.hgazette.com/,451,No,4725,Yes
hhcourier.com,Yes,http://hhcourier.com/,403,No,915,No
hhjonline.com,Yes,https://hhjonline.com/,200,No,15595,No
hiawathaworldonline.com,Yes,https://www.hiawathaworldonline.com/,451,No,7108,Yes
hibbingmn.com,Yes,https://www.mesabitribune.com/,451,Yes,7448,Yes
hickoryrecord.com,Yes,https://hickoryrecord.com/,200,No,502520,No
hicksvillenewstribune.com,Yes,http://hicksvillenewstribune.com/,200,No,553,No
hidesertstar.com,Yes,https://hidesertstar.com/,200,No,72991,No
highlandernews.com,Yes,https://www.highlandernews.com/,200,No,84088,No
highlandnews.net,Yes,http://ww17.highlandnews.net/,200,No,1884,No
highlandscurrent.com,Yes,https://highlandscurrent.org,200,Yes,362459,No
highlandsnews.com,Yes,https://www.highlandsnews.com/,200,No,69657,No
highlandsranchherald.net,Yes,https://highlandsranchherald.net/,200,No,128669,No
highplainsobserver.com,Yes,https://highplainsobserver.com/,200,No,79605,No
hightimbertimes.com,No,http://hightimbertimes.com/,,,,
hillcountryherald.net,Yes,https://hillcountryherald.net/,200,No,52640,No
hillcountrynews.com,Yes,https://www.hillcountrynews.com/,200,No,125488,No
hillcountrypassport.com,Yes,https://www.hillcountrypassport.com/,200,No,27314,No
hillsborofreepress.com,Yes,https://www.hillsborofreepress.com/,200,No,232694,No
hillsdale.net,Yes,https://eu.hillsdale.net/,200,No,172028,No
hinckleynews.com,Yes,https://www.pinecountynews.com/communities/hinckley/,451,Yes,4862,Yes
hindustantimes.com,Yes,https://www.hindustantimes.com/,200,No,679226,No
hispanosnews.com,Yes,https://hispanosnews.com/,200,No,85776,No
hmbreview.com,Yes,https://www.hmbreview.com/,200,No,199427,No
hngnews.com,Yes,https://www.hngnews.com/,451,No,6712,Yes
hobbsnews.com,Yes,https://www.hobbsnews.com/,200,No,210112,No
hockessincommunitynews.com,Yes,https://eu.hockessincommunitynews.com/,404,No,21,No
hoinews.com,Yes,http://hoinews.com/,200,No,2826,No
hola-arkansas.com,Yes,http://hola-arkansas.com/,200,No,24452,No
hollandsentinel.com,Yes,https://eu.hollandsentinel.com/,200,No,173152,No
hollywoodreporter.com,Yes,https://www.hollywoodreporter.com/,200,No,610341,No
holmescountyherald.com,Yes,https://www.holmescountyherald.com/,200,No,68382,No
holtindependent.com,Yes,https://holtindependent.com,200,No,204637,No
holtonrecorder.net,Yes,http://www.holtonrecorder.net/,200,No,52357,No
holtvilletribune.com,Yes,https://holtvilletribune.com/,200,No,361728,No
holyokeenterprise.com,Yes,https://www.holyokeenterprise.com/,200,No,263131,No
homenewshere.com,Yes,http://homenewshere.com/,451,No,4383,Yes
homerhorizon.com,Yes,http://homerhorizon.com/,200,No,1978,No
homerindex.com,Yes,http://www.homerindex.com/,200,No,93404,No
homernews.com,Yes,https://www.homernews.com/,200,No,237636,No
homertribune.com,Yes,http://homertribune.com/,200,No,14241,No
hometownargus.com,Yes,https://www.hometownsource.com/caledonia/,451,Yes,7216,Yes
hometowndebate.com,Yes,http://hometowndebate.com/,200,No,35073,No
hometownfocus.us,Yes,https://www.hometownfocus.us/,200,No,262404,No
hometownjournal.biz,Yes,http://hometownjournal.biz/,200,No,56083,No
hometownjournal.org,Yes,https://hometownjournal.org/,200,No,49682,No
hometownlife.com,Yes,https://eu.hometownlife.com/,200,No,176725,No
hondoanvilherald.com,Yes,https://www.hondoanvilherald.com/,200,No,705749,No
hoodrivernews.com,Yes,https://www.columbiagorgenews.com/,200,Yes,336670,No
hopestar.com,No,http://hopestar.com/,,,,
hopewellnews.com,Yes,http://hopewellnews.com/,200,No,2119,No
hotair.com,Yes,https://hotair.com/,200,No,115292,No
hotnews.ro,Yes,https://www.hotnews.ro,200,No,245268,No
hotsr.com,Yes,https://www.hotsr.com/,200,No,64555,No
houghtonlakeresorter.com,Yes,https://www.houghtonlakeresorter.com/,200,No,124832,No
houmatoday.com,Yes,https://eu.houmatoday.com/,200,No,172807,No
houstonchronicle.com,Yes,https://www.houstonchronicle.com/,200,No,304498,No
houstondaily.com,Yes,https://houstondaily.com/,200,No,66078,No
houstonherald.com,Yes,https://houstonherald.com/,200,No,1188307,No
houstonpress.com,Yes,https://www.houstonpress.com/,200,No,162127,No
howeenterprise.com,Yes,https://howeenterprise.com/,200,No,105398,No
hoylosangeles.com,Yes,https://www.hoylosangeles.com:443/,200,No,259856,No
hpenews.com,Yes,https://www.hpenews.com/,451,No,4801,Yes
hpherald.com,Yes,https://www.hpherald.com/,200,No,277219,No
hpj.com,Yes,https://www.hpj.com/,200,No,369625,No
hplandmark.com,No,http://hplandmark.com/,,,,
hsjonline.org,No,http://hsjonline.org/,,,,
hsvvoice.com,No,http://hsvvoice.com/,,,,
htrnews.com,Yes,https://eu.htrnews.com/,200,No,178754,No
kaaltv.com,Yes,https://www.kaaltv.com/,200,No,150834,No
wnem.com,Yes,https://www.wnem.com/,200,No,570352,No
hubcityspokes.com,Yes,https://www.hubcityspokes.com/,200,No,299827,No
hudsonpg.net,Yes,https://hudsonpg.net/,200,No,16052,No
hudsonreporter.com,Yes,https://hudsonreporter.com/,200,No,500066,No
hudsonstarobserver.com,Yes,https://www.hudsonstarobserver.com/,451,No,5267,Yes
hudsonvalleyone.com,Yes,https://hudsonvalleyone.com/,200,No,171883,No
huerfanojournal.com,Yes,https://worldjournalnewspaper.com/,200,Yes,168990,No
huffingtonpost.ca,Yes,https://www.huffpost.com/,200,Yes,644967,No
huffingtonpost.com,Yes,https://www.huffpost.com/,200,Yes,644967,No
huffpost.com,Yes,https://www.huffpost.com/,200,No,644967,No
hugonews.com,Yes,https://www.hugonews.com/,200,No,634822,No
hugotonhermes.com,Yes,http://hugotonhermes.com/,200,No,53867,No
hulltimes.com,Yes,http://www.hulltimes.com/,200,No,521030,No
humboldtbeacon.com,Yes,https://humboldtbeacon.com/,200,No,98028,No
humboldtnews.com,Yes,http://humboldtnews.com/,200,No,64383,No
hungryhorsenews.com,Yes,https://hungryhorsenews.com/,200,No,84357,No
huntingtoncountytab.com,Yes,http://www.huntingtoncountytab.com/,200,No,22074,No
huntingtonnews.net,No,http://huntingtonnews.net/,,,,
hurherald.com,Yes,http://hurherald.com/,200,No,38297,No
hurriyetdailynews.com,Yes,https://www.hurriyetdailynews.com/,200,No,82412,No
hutchnews.com,Yes,https://eu.hutchnews.com/,200,No,173303,No
i24news.tv,Yes,https://www.i24news.tv/en,200,No,302685,No
iberianet.com,Yes,https://www.thedailyiberian.com/,451,Yes,7973,Yes
ibj.com,Yes,http://ibj.com/,503,No,6668,No
ibtimes.co.in,Yes,https://www.ibtimes.co.in/,200,No,77673,No
ibtimes.co.uk,Yes,https://www.ibtimes.co.uk/,200,No,251847,No
ibtimes.com,Yes,https://www.ibtimes.com/,200,No,176330,No
idacountycourier.com,Yes,http://idacountycourier.com/,200,No,162408,No
idaho8.com,Yes,http://idaho8.com/,200,No,272,No
idahobusinessreview.com,Yes,https://idahobusinessreview.com/,200,No,223717,No
idahocountyfreepress.com,Yes,https://www.idahocountyfreepress.com/,451,No,4644,Yes
idahopress.com,Yes,https://www.idahopress.com/,451,No,7914,Yes
idahoseniornews.com,Yes,https://www.domainmarket.com/buynow/idahoseniornews.com,200,No,53393,No
idahostatejournal.com,Yes,https://www.idahostatejournal.com/,451,No,6882,Yes
idahostatesman.com,No,http://idahostatesman.com/,,,,
idahoworld.com,Yes,http://idahoworld.com/,200,No,104727,No
idea.de,Yes,https://www.idea.de/,200,No,159903,No
identidadlatina.com,Yes,https://identidadlatina.com/,200,No,179801,No
idyllwildtowncrier.com,Yes,https://idyllwildtowncrier.com/,200,No,166909,No
iecn.com,Yes,https://iecn.com/,200,No,264078,No
ifallsjournal.com,Yes,https://www.ifallsjournal.com/,200,No,72481,No
ijr.com,Yes,https://ijr.com/,200,No,225471,No
illinoistimes.com,Yes,https://www.illinoistimes.com/,200,No,161977,No
impact360.ms,No,http://impact360.ms/,,,,
impactolatino.com,Yes,https://impactolatino.com/,200,No,686342,No
impactousa.com,No,http://impactousa.com/,,,,
imperialbeachnewsca.com,Yes,http://www.imperialbeachnewsca.com/,451,No,4452,Yes
imperialrepublican.com,Yes,https://www.imperialrepublican.com/,200,No,68798,No
indeonline.com,Yes,https://eu.indeonline.com/,200,No,173290,No
independent.co.uk,Yes,https://www.independent.co.uk/,200,No,464185,No
independent.com,Yes,https://www.independent.com/,200,No,206568,No
independent.ie,Yes,https://www.independent.ie/,200,No,384697,No
independentappeal.com,Yes,https://www.independentappeal.com/,200,No,256005,No
independentmail.com,Yes,https://eu.independentmail.com/,200,No,176955,No
independentnews.com,Yes,https://www.independentnews.com/,451,No,5077,Yes
independentri.com,Yes,https://www.independentri.com/,200,No,317789,No
independenttribune.com,Yes,https://independenttribune.com/,200,No,468976,No
independentvoice.com,Yes,http://independentvoice.com/,403,No,2608,No
indexjournal.com,Yes,https://www.indexjournal.com/,451,No,5830,Yes
indexnewspaper.com,Yes,https://indexnewspaper.com/,200,No,143443,No
indiabulletinusa.com,Yes,http://indiabulletinusa.com/,200,No,113,No
indianagazette.com,Yes,https://www.indianagazette.com/,451,No,5149,Yes
indianapolisrecorder.com,Yes,https://indianapolisrecorder.com/,200,No,854898,No
indianexpress.com,Yes,https://indianexpress.com/,200,No,246478,No
indiatimes.com,Yes,https://www.indiatimes.com/,200,No,755229,No
